Chamber_Name	Cluster_Size_Mean_Value	Residuals_Mean_Value	Average_Strip_Efficiency	Expected_Occupancy	Fiducial_Cut_Efficiency	RPC_Occupancy_from_DT	RPC_Occupancy	Total_Efficiency
W+1_RB2in_S11_Middle	1.5819857121	0.0190602802	91.5319213867	90588.0	94.6957321167	83586.0	238198.0	92.2705001831
W+1_RB2out_S11_Backward	1.8441957235	-0.3480915129	95.7900009155	121046.0	97.110710144	116440.0	436537.0	96.1948318481
W+1_RB2out_S11_Forward	1.6548067331	-0.2395020276	88.6934356689	138690.0	88.8017044067	122830.0	471974.0	88.5644226074
W+1_RB3-_S11_Backward	1.5997086763	-0.0562920421	90.5592041016	65864.0	94.111076355	60742.0	210486.0	92.2233734131
W+1_RB3-_S11_Forward	1.70400846	0.0893737376	93.5809249878	69160.0	95.6526184082	64842.0	232902.0	93.7565078735
W+1_RB3+_S11_Backward	1.6742668152	0.385966897	94.7962112427	56772.0	97.1473999023	53724.0	234092.0	94.6311569214
W+1_RB3+_S11_Forward	1.6830325127	0.3067550957	94.5243835449	58748.0	95.4110336304	55508.0	235229.0	94.484916687
W+1_RB4_S11_Backward	1.5566153526	0.6124998927	94.4393539429	61136.0	95.3044204712	57898.0	357407.0	94.7036056519
W+1_RB4_S11_Forward	1.7178817987	0.5249685645	95.5788269043	64330.0	96.5575866699	61648.0	360595.0	95.830871582
W+1_RB1in_S12_Backward	1.8629618883	1.0677188635	79.3830413818	40662.0	85.8280563354	33488.0	211931.0	82.3569869995
W+1_RB1in_S12_Forward	2.1081311703	1.0838667154	93.2980499268	42696.0	94.5275268555	40106.0	235644.0	93.9338531494
W+1_RB1out_S12_Backward	1.9253568649	-1.1726344824	93.1656036377	43278.0	97.2267684937	40630.0	184538.0	93.8814163208
W+1_RB1out_S12_Forward	1.9374632835	-1.3006132841	95.5598907471	46578.0	97.1017990112	44960.0	197839.0	96.526260376
W+1_RB2in_S12_Backward	1.5617777109	0.6144781113	94.3603820801	30908.0	96.0174179077	29232.0	156902.0	94.5774536133
W+1_RB2in_S12_Forward	1.9206949472	0.5874415636	78.5178756714	39000.0	80.3340759277	30938.0	179715.0	79.3282012939
W+1_RB2in_S12_Middle	1.6689174175	0.5777512789	91.2943878174	39068.0	93.5418395996	35828.0	224000.0	91.7067718506
W+1_RB2out_S12_Backward	0.0	0.0	0.0	50182.0	0.0	0.0	5954.0	0.0
W+1_RB2out_S12_Forward	1.6696983576	-0.6086745262	92.9408798218	58992.0	94.2970809937	54608.0	192947.0	92.5684814453
W+1_RB3-_S12_Backward	1.504537344	0.4376687407	95.0305633545	24932.0	96.1726989746	23732.0	99610.0	95.1869049072
W+1_RB3-_S12_Forward	1.8074448109	0.4377462864	96.4817504883	27630.0	97.1502990723	26730.0	134776.0	96.7426681519
W+1_RB3+_S12_Backward	1.6213495731	0.6121022105	95.3537902832	19204.0	96.9813232422	18220.0	72578.0	94.8760681152
W+1_RB3+_S12_Forward	1.7187889814	0.5574389696	90.768119812	21654.0	91.7485046387	19354.0	67297.0	89.37840271
W+1_RB4-_S12_Backward	1.5355752707	0.4967485368	93.2545928955	13884.0	95.6436309814	12914.0	94406.0	93.0135421753
W+1_RB4-_S12_Forward	1.6000880003	0.4158765376	94.4362792969	14750.0	95.9734954834	13902.0	84121.0	94.2508468628
W+1_RB4+_S12_Backward	1.5269193649	0.455288142	93.1647644043	22326.0	94.3792190552	20730.0	140079.0	92.8513793945
W+1_RB4+_S12_Forward	1.8778181076	0.3561787903	94.8324813843	22714.0	96.2507781982	21528.0	156049.0	94.7785491943
W+2_RB1in_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S01_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S01_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S01_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S02_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S03_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S04_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4--_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4--_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4++_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4++_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S05_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S06_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S07_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S08_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S09_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S10_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S11_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S12_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S12_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S12_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RE-4_R2_CH01_C	2.6666667461	1.8660968542	60.0000038147	10.0	66.6666717529	6.0	2096.0	60.0000038147
RE-4_R2_CH01_B	1.625	-1.579867363	59.0909080505	28.0	50.0	16.0	3731.0	57.1428604126
RE-4_R2_CH01_A	1.4666666985	-0.1373631507	75.0	78.0	80.0	60.0	3034.0	76.9230804443
RE-4_R3_CH01_C	1.53125	0.559796989	78.1746063232	80.0	80.7692260742	64.0	4158.0	80.0
RE-4_R3_CH01_B	1.372549057	0.5474280715	67.9166641235	150.0	73.4693908691	102.0	17668.0	68.0
RE-4_R3_CH01_A	1.5263158083	1.7396242619	83.3974380493	96.0	81.25	76.0	3976.0	79.1666717529
RE-4_R2_CH02_C	3.0	-0.1016187668	100.0	4.0	100.0	4.0	3289.0	100.0
RE-4_R2_CH02_B	1.6666666269	0.0128551396	64.1025695801	38.0	64.2857131958	24.0	4902.0	63.1578903198
RE-4_R2_CH02_A	1.6896551847	0.1179220006	74.6666641235	76.0	76.0	58.0	4120.0	76.315788269
RE-4_R3_CH02_C	1.75	0.2199667394	71.1538467407	108.0	82.9268264771	80.0	3447.0	74.0740737915
RE-4_R3_CH02_B	1.5483870506	0.0012657095	75.9722213745	172.0	75.0	124.0	6337.0	72.0930252075
RE-4_R3_CH02_A	1.3953487873	0.1893409938	71.6666717529	116.0	78.0487747192	86.0	2928.0	74.1379318237
RE-4_R2_CH03_C	1.75	-3.5566110611	80.0	10.0	75.0	8.0	2254.0	80.0
RE-4_R2_CH03_B	1.3333333731	-0.2355364263	57.8703689575	60.0	75.0	36.0	2711.0	60.0000038147
RE-4_R2_CH03_A	1.555555582	-0.0753767416	72.25806427	146.0	73.9130401611	108.0	3254.0	73.9726028442
RE-4_R3_CH03_C	1.536585331	-0.4216978848	75.9375	230.0	80.0	164.0	5774.0	71.3043441772
RE-4_R3_CH03_B	1.4727272987	0.5413313508	74.4456863403	298.0	78.5046768188	218.0	7924.0	73.1543579102
RE-4_R3_CH03_A	1.3846154213	1.4507571459	78.5595245361	212.0	78.7878799438	156.0	4345.0	73.5849075317
RE-4_R2_CH04_C	1.875	0.2146720886	88.8888931274	18.0	100.0	16.0	5117.0	88.8888931274
RE-4_R2_CH04_B	2.0784313679	0.1338406652	73.571434021	138.0	77.7777786255	102.0	4654.0	73.9130401611
RE-4_R2_CH04_A	1.959459424	0.3495942652	64.2741928101	222.0	72.0	148.0	4163.0	66.6666717529
RE-4_R3_CH04_C	1.5819672346	0.4444626868	75.7614059448	332.0	78.8461532593	243.0	4406.0	73.1927719116
RE-4_R3_CH04_B	1.4932734966	0.2940008938	76.8328781128	587.0	77.2511825562	446.0	5807.0	75.9795532227
RE-4_R3_CH04_A	1.3529411554	0.3589094877	75.8923797607	404.0	81.0606079102	306.0	4335.0	75.7425689697
RE-4_R2_CH05_C	2.5999999046	-1.5110218525	45.4545478821	22.0	66.6666717529	10.0	2238.0	45.4545478821
RE-4_R2_CH05_B	1.7073171139	0.0077420911	73.2692337036	110.0	83.3333282471	82.0	2995.0	74.5454559326
RE-4_R2_CH05_A	1.7368421555	-0.3978119791	56.9159202576	255.0	69.5652160645	152.0	3507.0	59.6078453064
RE-4_R3_CH05_C	1.5471698046	0.2776296735	72.4513626099	311.0	69.8113174438	212.0	8554.0	68.1672058105
RE-4_R3_CH05_B	1.4975845814	0.7462378144	70.1350479126	584.0	73.8738708496	414.0	7530.0	70.890411377
RE-4_R3_CH05_A	1.4298245907	1.8964092731	61.4306030273	376.0	63.4328384399	228.0	3371.0	60.6382980347
RE-4_R2_CH06_C	2.1111111641	-0.1407252997	88.8888931274	20.0	100.0	18.0	1614.0	90.0
RE-4_R2_CH06_B	1.7045454979	-0.2315528989	62.6543235779	131.0	69.7674407959	88.0	2736.0	67.1755752563
RE-4_R2_CH06_A	1.6857142448	-0.0208613295	58.3492050171	251.0	63.0136947632	140.0	3096.0	55.7768936157
RE-4_R3_CH06_C	1.3120000362	0.1323314905	64.653793335	377.0	67.2131118774	249.0	5086.0	66.047744751
RE-4_R3_CH06_B	1.3456220627	0.2782101929	69.5316162109	636.0	69.0376586914	434.0	6390.0	68.2389907837
RE-4_R3_CH06_A	1.3555555344	0.2131114006	65.0967254639	418.0	66.1870498657	270.0	5609.0	64.5932998657
RE-4_R2_CH07_C	1.6875	-1.1840512753	91.6666717529	36.0	83.3333282471	32.0	1674.0	88.8888931274
RE-4_R2_CH07_B	1.6071428061	0.1181923077	74.0229873657	152.0	75.0	112.0	2482.0	73.684211731
RE-4_R2_CH07_A	1.6590908766	-0.250084281	59.9727210999	300.0	59.7826080322	176.0	3303.0	58.6666641235
RE-4_R3_CH07_C	1.5062500238	-0.0615349934	63.37550354	493.0	66.6666717529	319.0	5843.0	64.7058868408
