Chamber_Name	Cluster_Size_Mean_Value	Residuals_Mean_Value	Average_Strip_Efficiency	Expected_Occupancy	Fiducial_Cut_Efficiency	RPC_Occupancy_from_DT	RPC_Occupancy	Total_Efficiency
W+2_RB1in_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S02_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S02_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S02_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S03_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S03_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S03_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S04_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4--_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4--_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4++_S04_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4++_S04_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S05_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S05_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S05_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S06_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S06_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S06_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S07_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S07_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S07_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S08_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S08_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S08_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S09_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S09_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S09_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S10_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4-_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S10_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4+_S10_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1out_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2in_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S11_Middle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB2out_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3-_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB3+_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S11_Backward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB4_S11_Forward	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
W+2_RB1in_S12_Backward	0.0	0.0	0.0	3490.0	0.0	0.0	0.0	0.0
W+2_RB1in_S12_Forward	0.0	0.0	0.0	3690.0	0.0	0.0	0.0	0.0
W+2_RB1out_S12_Backward	0.0	0.0	0.0	3826.0	0.0	0.0	0.0	0.0
W+2_RB1out_S12_Forward	0.0	0.0	0.0	3954.0	0.0	0.0	0.0	0.0
W+2_RB2in_S12_Backward	0.0	0.0	0.0	4220.0	0.0	0.0	0.0	0.0
W+2_RB2in_S12_Forward	0.0	0.0	0.0	4948.0	0.0	0.0	0.0	0.0
W+2_RB2out_S12_Middle	0.0	0.0	0.0	3204.0	0.0	0.0	0.0	0.0
W+2_RB2out_S12_Backward	0.0	0.0	0.0	2782.0	0.0	0.0	0.0	0.0
W+2_RB2out_S12_Forward	0.0	0.0	0.0	3410.0	0.0	0.0	0.0	0.0
W+2_RB3-_S12_Backward	0.0	0.0	0.0	2468.0	0.0	0.0	0.0	0.0
W+2_RB3-_S12_Forward	0.0	0.0	0.0	3002.0	0.0	0.0	0.0	0.0
W+2_RB3+_S12_Backward	0.0	0.0	0.0	1842.0	0.0	0.0	0.0	0.0
W+2_RB3+_S12_Forward	0.0	0.0	0.0	2188.0	0.0	0.0	0.0	0.0
W+2_RB4-_S12_Backward	0.0	0.0	0.0	948.0	0.0	0.0	0.0	0.0
W+2_RB4-_S12_Forward	0.0	0.0	0.0	1024.0	0.0	0.0	0.0	0.0
W+2_RB4+_S12_Backward	0.0	0.0	0.0	2324.0	0.0	0.0	0.0	0.0
W+2_RB4+_S12_Forward	0.0	0.0	0.0	2522.0	0.0	0.0	0.0	0.0
RE-4_R2_CH01_C	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0
RE-4_R2_CH01_B	1.0	2.7722768784	50.0	4.0	0.0	2.0	285.0	50.0
RE-4_R2_CH01_A	2.0	1.8912820816	50.0	8.0	100.0	4.0	247.0	50.0
RE-4_R3_CH01_C	1.7142857313	-0.5626066923	100.0	14.0	100.0	14.0	435.0	100.0
RE-4_R3_CH01_B	1.0	-3.303429842	40.0	10.0	50.0	4.0	1614.0	40.0
RE-4_R3_CH01_A	1.0	0.6262270808	100.0	6.0	100.0	6.0	315.0	100.0
RE-4_R2_CH02_C	0.0	0.0	0.0	0.0	0.0	0.0	307.0	0.0
RE-4_R2_CH02_B	1.0	-0.5160541534	50.0	4.0	0.0	2.0	377.0	50.0
RE-4_R2_CH02_A	1.3999999762	-0.2510017455	83.3333282471	12.0	83.3333282471	10.0	354.0	83.3333282471
RE-4_R3_CH02_C	1.5	-0.5844482183	100.0	12.0	100.0	12.0	227.0	100.0
RE-4_R3_CH02_B	1.375	0.7234944105	75.0	22.0	77.7777786255	16.0	619.0	72.7272720337
RE-4_R3_CH02_A	2.0	1.1300331354	50.0	8.0	50.0	4.0	244.0	50.0
RE-4_R2_CH03_C	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0
RE-4_R2_CH03_B	1.0	0.76323843	100.0	4.0	100.0	4.0	327.0	100.0
RE-4_R2_CH03_A	1.0	-2.3155589104	66.6666717529	8.0	75.0	6.0	289.0	75.0
RE-4_R3_CH03_C	1.2000000477	0.5539937019	75.0	14.0	66.6666717529	10.0	548.0	71.4285736084
RE-4_R3_CH03_B	1.222222209	-0.7233132124	75.0	24.0	81.8181838989	18.0	758.0	75.0
RE-4_R3_CH03_A	2.0	-1.397603631	50.0	14.0	75.0	6.0	343.0	42.8571434021
RE-4_R2_CH04_C	2.0	-0.6598033905	50.0	4.0	0.0	2.0	495.0	50.0
RE-4_R2_CH04_B	2.0	0.4257435799	80.0	22.0	75.0	18.0	336.0	81.8181838989
RE-4_R2_CH04_A	1.5	-0.009840548	77.7777786255	22.0	75.0	16.0	331.0	72.7272720337
RE-4_R3_CH04_C	2.0	-0.0349801779	96.875	24.0	100.0	22.0	403.0	91.6666717529
RE-4_R3_CH04_B	1.7272727489	0.039437931	73.4375	61.0	79.1666717529	44.0	546.0	72.1311416626
RE-4_R3_CH04_A	1.3571428061	-0.2741757333	83.3333282471	34.0	100.0	28.0	427.0	82.3529434204
RE-4_R2_CH05_C	3.0	-1.7443931103	50.0	4.0	100.0	2.0	224.0	50.0
RE-4_R2_CH05_B	1.0	-2.5449028015	16.6666679382	12.0	33.3333358765	2.0	355.0	16.6666679382
RE-4_R2_CH05_A	1.8333333731	-2.1168675423	62.5	18.0	66.6666717529	12.0	382.0	66.6666717529
RE-4_R3_CH05_C	1.4666666985	0.5820199847	80.0	38.0	83.3333282471	30.0	764.0	78.9473724365
RE-4_R3_CH05_B	1.6363636255	0.7666375637	86.7647018433	52.0	77.7777786255	44.0	646.0	84.6153869629
RE-4_R3_CH05_A	1.8571428061	-0.6008961201	58.3333320618	26.0	83.3333282471	14.0	232.0	53.846157074
RE-4_R2_CH06_C	2.3333332539	-1.2905238867	66.6666717529	8.0	100.0	6.0	151.0	75.0
RE-4_R2_CH06_B	2.0	0.1221612319	62.5	10.0	50.0	6.0	213.0	60.0000038147
RE-4_R2_CH06_A	1.7999999523	1.5364063978	71.4285736084	14.0	80.0	10.0	264.0	71.4285736084
RE-4_R3_CH06_C	1.875	0.125284791	70.0	22.0	77.7777786255	16.0	518.0	72.7272720337
RE-4_R3_CH06_B	1.4761904478	0.1389261037	76.315788269	55.0	80.9523849487	42.0	593.0	76.3636322021
RE-4_R3_CH06_A	1.538461566	-0.1969211251	54.9019622803	46.0	56.25	26.0	467.0	56.521736145
RE-4_R2_CH07_C	2.0	-3.6141700745	100.0	2.0	0.0	2.0	96.0	100.0
RE-4_R2_CH07_B	2.0	-0.161767289	100.0	10.0	100.0	10.0	227.0	100.0
RE-4_R2_CH07_A	2.0999999046	-0.8263046741	62.5	28.0	62.5	18.0	321.0	64.2857131958
RE-4_R3_CH07_C	1.75	-0.5274110436	60.7142868042	40.0	57.1428604126	24.0	619.0	60.0000038147
RE-4_R3_CH07_B	1.1176470518	0.7226760983	61.1111106873	54.0	71.4285736084	34.0	1025.0	62.9629592896
RE-4_R3_CH07_A	1.0666667223	1.4019087553	67.6470565796	44.0	73.3333358765	30.0	485.0	68.1818161011
RE-4_R2_CH08_C	1.5	-1.0402216911	100.0	4.0	0.0	4.0	110.0	100.0
RE-4_R2_CH08_B	2.0	0.1495073885	100.0	14.0	100.0	14.0	279.0	100.0
RE-4_R2_CH08_A	1.8461538553	-0.3370492458	60.7843170166	48.0	69.2307739258	26.0	257.0	54.1666679382
RE-4_R3_CH08_C	2.0714285374	-0.1905529648	66.6666717529	44.0	75.0	28.0	180.0	63.6363639832
RE-4_R3_CH08_B	1.6428571939	0.6479475498	60.7638893127	89.0	56.25	55.0	384.0	61.7977485657
RE-4_R3_CH08_A	1.444444418	0.1764247119	68.75	52.0	69.5652160645	36.0	344.0	69.2307739258
RE-4_R2_CH09_C	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0
RE-4_R2_CH09_B	1.6666666269	1.4408378601	100.0	6.0	100.0	6.0	262.0	100.0
RE-4_R2_CH09_A	1.3999999762	0.0552508347	61.6666679382	33.0	80.0	20.0	282.0	60.6060638428
RE-4_R3_CH09_C	1.4666666985	0.1078260094	80.9523849487	38.0	78.5714263916	30.0	370.0	78.9473724365
RE-4_R3_CH09_B	1.2916666269	-0.6125611067	69.0476150513	64.0	80.0	48.0	823.0	75.0
RE-4_R3_CH09_A	1.3333333731	2.874080658	50.0	34.0	36.3636360168	17.0	456.0	50.0
RE-4_R2_CH10_C	3.0	0.0458264351	100.0	4.0	0.0	4.0	240.0	100.0
RE-4_R2_CH10_B	1.1666666269	-0.5623092055	62.5	18.0	71.4285736084	12.0	270.0	66.6666717529
RE-4_R2_CH10_A	1.8333333731	-0.0320191383	68.3333358765	34.0	91.6666717529	24.0	371.0	70.5882339478
RE-4_R3_CH10_C	1.4375	-0.3663902283	63.3333320618	53.0	63.1578903198	32.0	310.0	60.3773574829
RE-4_R3_CH10_B	1.2058823109	-0.2275734544	77.747253418	88.0	82.1428604126	68.0	541.0	77.2727279663
RE-4_R3_CH10_A	1.7083333731	-0.3342153132	61.9565238953	84.0	66.6666717529	48.0	434.0	57.1428604126
RE-4_R2_CH11_C	1.5	-0.6718287468	75.0	6.0	66.6666717529	4.0	508.0	66.6666717529
RE-4_R2_CH11_B	1.7142857313	0.2242895216	68.75	20.0	87.5	14.0	272.0	70.0
RE-4_R2_CH11_A	2.1428570747	-1.4040929079	33.3333358765	36.0	38.4615402222	14.0	182.0	38.8888893127
RE-4_R3_CH11_C	1.5833333731	0.6822478175	69.2307739258	32.0	80.0	24.0	354.0	75.0
RE-4_R3_CH11_B	1.5625	-0.2908952832	62.1794891357	94.0	71.4285736084	64.0	483.0	68.085105896
RE-4_R3_CH11_A	1.4761904478	0.7019181848	71.875	56.0	86.3636398315	42.0	532.0	75.0
RE-4_R2_CH12_C	2.0	-0.054777544	100.0	6.0	100.0	6.0	154.0	100.0
RE-4_R2_CH12_B	1.875	-0.273879528	88.8888931274	18.0	100.0	16.0	261.0	88.8888931274
RE-4_R2_CH12_A	1.8181818724	0.5217446685	79.1666717529	28.0	77.7777786255	22.0	991.0	78.5714263916
RE-4_R3_CH12_C	1.6666666269	0.3372248411	76.9230804443	34.0	80.0	24.0	537.0	70.5882339478
RE-4_R3_CH12_B	1.3870967627	0.0545616783	71.0144958496	86.0	80.0	62.0	1086.0	72.0930252075
RE-4_R3_CH12_A	1.2692307234	-0.191190511	68.9393920898	78.0	66.6666717529	52.0	1205.0	66.6666717529
RE-4_R2_CH13_C	2.0	3.9788742065	100.0	2.0	0.0	2.0	317.0	100.0
RE-4_R2_CH13_B	1.5	1.0245485306	100.0	4.0	0.0	4.0	477.0	100.0
RE-4_R2_CH13_A	1.444444418	-0.9621226788	85.0	22.0	83.3333282471	18.0	548.0	81.8181838989
RE-4_R3_CH13_C	1.6000000238	-0.9089993238	59.7222213745	34.0	60.0000038147	20.0	401.0	58.8235321045
RE-4_R3_CH13_B	1.3333333731	1.1861251593	73.6111068726	58.0	73.9130401611	42.0	618.0	72.4137878418
RE-4_R3_CH13_A	1.3846154213	-0.4188047647	59.8958320618	46.0	66.6666717529	26.0	1204.0	56.521736145
RE-4_R2_CH14_C	2.0	-0.4760847092	100.0	4.0	100.0	4.0	157.0	100.0
RE-4_R2_CH14_B	2.125	-0.5550042391	80.0	20.0	100.0	16.0	276.0	80.0
RE-4_R2_CH14_A	1.7999999523	-0.3409606516	71.4285736084	40.0	92.3076934814	30.0	459.0	75.0
RE-4_R3_CH14_C	1.4545454979	0.035086371	61.5384635925	32.0	72.7272720337	22.0	471.0	68.75
RE-4_R3_CH14_B	1.4545454979	0.0140621876	83.3333282471	82.0	84.848487854	66.0	914.0	80.4878082275
RE-4_R3_CH14_A	1.3333333731	-0.2908246219	80.3030319214	75.0	86.3636398315	60.0	1278.0	80.0
RE-4_R2_CH15_C	2.0	3.9347400665	100.0	2.0	100.0	2.0	276.0	100.0
RE-4_R2_CH15_B	2.0	1.2198209763	66.6666717529	8.0	0.0	4.0	284.0	50.0
RE-4_R2_CH15_A	1.5	1.3502229452	100.0	8.0	100.0	8.0	295.0	100.0
RE-4_R3_CH15_C	1.6666666269	1.4505136013	68.75	18.0	62.5	12.0	402.0	66.6666717529
RE-4_R3_CH15_B	1.5	1.4479590654	77.7777786255	44.0	92.8571395874	32.0	595.0	72.7272720337
